kernel_name,calls,total_ms,gpu_time_pct,avg_us
gluon_mxfp4_moe_stage1_kernel,92,59.915155,22.239334,651.251685
gluon_mxfp4_moe_stage2_1x2_kernel,92,45.566693,16.913466,495.290141
_packed_input_projections_kernel,92,27.076374,10.050221,294.308413
Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x208x64_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB4_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA512_LBSPPB128_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_13_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG64_4_1,69,21.828121,8.102172,316.349580
_attn_res_rmsnorm_kernel,187,18.930859,7.026765,101.234540
_mfma_lds_largem_kernel,92,14.261444,5.293569,155.015696
Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT224x256x64_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA128_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT7_8_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA1_VWB8_WSGRA0_WSGRB0_WS64_WG32_8_1,186,12.401220,4.603090,66.673226
gluon_mxfp4_moe_stage2_reduce_kernel,92,10.872387,4.035617,118.178120
_state_scan_fwd_kernel,69,10.359600,3.845281,150.139130
_gather_package_cdna4_scale_kernel,92,5.360510,1.989717,58.266413
_preprocess_intra_fwd_kernel,69,4.869370,1.807415,70.570580
_add3_kernel,92,3.326532,1.234744,36.157957
_mla_prefill_kernel,24,3.194837,1.185861,133.118208
