category,kernel_name,calls,total_ms,avg_us,stage_gpu_time_pct
dense GEMM,_wmma_tdm_dense_largem_kernel.kd,3300,548.020,166.067,27.5143
MoE,_matmul.kd,1104,337.863,306.035,16.9630
input projections,_packed_input_projections_kernel.kd,644,288.662,448.233,14.4928
MLA attention,gluon_mla_prefill_gfx1250.kd,360,157.320,437.001,7.8986
KDA state scan,gluon_kda_paged_prefill_state_scan_gfx1250.kd,552,157.276,284.920,7.8963
AttnRes,gluon_attn_res_fwd_gfx1250.kd,1309,149.398,114.131,7.5008
KDA other,gluon_kda_paged_prefill_preprocess_gfx1250.kd,552,55.500,100.543,2.7865
MoE,_weighted_topk_reduce_gfx1250_kernel.kd,644,34.730,53.928,1.7437
MoE,_matmul_decode.kd,184,24.786,134.709,1.2444
MoE,_precomputed_topk_route_large_stage2_gfx1250_kernel.kd,644,22.079,34.284,1.1085
dense GEMM,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x16x32_MI16x16x1_SN_LDSB0_AFC1_AG0_AGGSUA0_AGNTAB0_AFEM1_AFEM1_ASEM1_BL1_BS1_CD1_1_CLR1_CLS0_CADS0_DTLA0_DTLB0_DTLM0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA1_GRVWB1_GSUAMB_GLS0_HPLR0_ISA1250_ICIW1_IU1_K1_LDSTI0_LBSPPA128_LBSPPB128_LBSPPMXSA0_LBSPPMXSB0_LBSPPM0_LPA16_LPB16_LPMXSA0_LPMXSB0_LPM0_LRVW8_LWPMn1_MIAV1_MIWT1_1_MXLIBL_MXSFNS_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD0_NTE0_NTMXSA0_NTMXSB0_NTM0_NTWS0_NVn1_NVA0_NVB0_NVC0_NVD0_NVE0_NVMXSA0_NVMXSB0_NVM0_NVWS0_NEPBS0_NLCA1_NLCB1_ONLL1_PAP0_PGL0_PGR2_PLR0_PKA1_SGROB0_SIA3_SS0_SPO0_SRVW0_SSO0_SVW8_SK0_SKFTR0_SKFDPO0_SKWS0_SKXCCM0_SNLL0_SIP1_SGRO0_TDMI0_TDMIM0_TDMLWS0_TDMS0_TIN0_THn1_THA0_THB0_THC0_THD0_THE0_THMXSA0_THMXSB0_THM0_THWS0_TLDS1_TLDSM1_ULSGRO0_USL1_USLMX0_UDFMAC0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS32_WG32_2_1_WGMXCC1.kd,559,19.561,34.993,0.9821
add3,_add3_kernel.kd,644,17.113,26.573,0.8592
KDA other,gluon_kda_paged_prefill_wu_vector_gfx1250.kd,552,16.134,29.228,0.8100
MoE,gluon_sigmoid_bias_topk_gfx1250.kd,644,15.372,23.870,0.7718
KDA other,_causal_conv1d_fwd_kernel.kd,483,14.184,29.367,0.7121
MoE,_precomputed_topk_route_large_stage4_gfx1250_kernel.kd,644,13.750,21.351,0.6904
elementwise,"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}) [clone .kd]",1203,13.543,11.257,0.6799
MoE,_precomputed_topk_route_large_stage1_gfx1250_kernel.kd,644,10.274,15.954,0.5158
KDA other,gluon_kda_paged_prefill_gfx1250.kd,552,8.111,14.694,0.4072
KDA other,gluon_kda_paged_prefill_solve_merge_gfx1250.kd,552,7.013,12.704,0.3521
other,_mla_nope_quantize_fp8_kernel.kd,168,6.878,40.940,0.3453
other,_fp8_quantize_kernel.kd,812,6.498,8.002,0.3262
rmsnorm,_rmsnorm_kernel.kd,644,6.242,9.692,0.3134
MoE,_situ_kernel.kd,644,5.053,7.847,0.2537
rmsnorm,_rmsnorm_gated_kernel.kd,483,5.009,10.370,0.2515
other,_fused_qkv_split_kernel.kd,483,4.971,10.292,0.2496
other,attn_merge_state_kernel.kd,192,4.841,25.215,0.2431
MoE,_sigmoid_mul_kernel.kd,168,4.825,28.723,0.2423
other,_mla_kv_pack_quantize_fp8_kernel.kd,192,3.853,20.065,0.1934
MoE,_precomputed_topk_route_large_stage3_gfx1250_kernel.kd,644,3.097,4.810,0.1555
elementwise,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}) [clone .kd]",414,2.697,6.515,0.1354
