"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,7421,1,105,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",1,2869637934900587,2869637934902987,0,0,4,0,16,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,2,105,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",2,2869637935184069,2869637935186669,0,0,4,0,16,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,3,105,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",3,2869637935190669,2869637935192469,0,0,4,0,16,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,4,105,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",4,2869637935233629,2869637935235469,0,0,4,0,16,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,5,105,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",5,2869637935314589,2869637935316510,0,0,4,0,16,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,6,56,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",6,2869637935343510,2869637935345470,0,0,4,0,16,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,7,56,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",7,2869637935352510,2869637935354790,0,0,4,0,16,256,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,8,56,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",8,2869637935415310,2869637935419270,0,0,4,0,16,256,1,1,98304,1,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,9,176,"__amd_rocclr_copyBuffer",9,2869637935605951,2869637935611031,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,10,176,"__amd_rocclr_copyBuffer",10,2869637935678152,2869637935684272,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,11,176,"__amd_rocclr_copyBuffer",11,2869637935710912,2869637935715792,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,12,179,"_kda_recurrent_decode_kernel",12,2869638030235357,2869638030242517,0,0,84,0,48,64,1,1,256,12,1
"KERNEL_DISPATCH","Agent 2",1,0,7421,13,179,"_kda_recurrent_decode_kernel",13,2869638030740799,2869638030746879,0,0,84,0,48,64,1,1,256,12,1
