"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,6394,1,29,"void at::native::vectorized_elementwise_kernel<16, at::native::FillFunctor<c10::Float8_e4m3fn>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Float8_e4m3fn>, std::array<char*, 1ul>)",1,2869591926757447,2869591926760127,0,0,4,0,16,256,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,6394,2,29,"void at::native::vectorized_elementwise_kernel<16, at::native::FillFunctor<c10::Float8_e4m3fn>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::Float8_e4m3fn>, std::array<char*, 1ul>)",2,2869591927730932,2869591927734372,0,0,4,0,16,256,1,1,147456,1,1
"KERNEL_DISPATCH","Agent 2",1,0,6394,3,188,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>::result_type*)",3,2869591931685274,2869591931686834,0,0,4,0,16,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 2",1,0,6394,4,174,"__amd_rocclr_copyBuffer",4,2869591931952876,2869591931955476,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,6394,5,141,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",5,2869591932065796,2869591932067996,0,0,4,0,16,256,1,1,98304,1,1
"KERNEL_DISPATCH","Agent 2",1,0,6394,6,141,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",6,2869591932147997,2869591932149317,0,0,4,0,16,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,6394,7,175,"__amd_rocclr_initHeap",7,2869592034170121,2869592034173201,0,0,8,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,6394,8,257,"_mla_decode_gluon",8,2869592034259241,2869592034268041,0,0,104,0,80,256,1,1,256,16,1
"KERNEL_DISPATCH","Agent 2",1,0,6394,9,258,"_mla_reduce_project_value_kernel",9,2869592036851355,2869592036863475,0,0,16,0,32,512,1,1,98304,1,1
"KERNEL_DISPATCH","Agent 2",1,0,6394,10,257,"_mla_decode_gluon",10,2869592037325018,2869592037333898,0,0,104,0,80,256,1,1,256,16,1
"KERNEL_DISPATCH","Agent 2",1,0,6394,11,258,"_mla_reduce_project_value_kernel",11,2869592037401499,2869592037413459,0,0,16,0,32,512,1,1,98304,1,1
