category,kernel_name,calls,total_ms,avg_us,stage_gpu_time_pct
dense GEMM,_wmma_tdm_dense_largem_kernel.kd,46944,8683.330,184.972,23.3155
AttnRes,gluon_attn_res_fwd_gfx1250.kd,18326,6733.486,367.428,18.0800
MoE,_matmul.kd,18032,5534.310,306.916,14.8601
input projections,_packed_input_projections_kernel.kd,9016,4575.134,507.446,12.2846
MLA attention,gluon_mla_prefill_gfx1250.kd,5856,2715.143,463.652,7.2904
KDA state scan,gluon_kda_paged_prefill_state_scan_gfx1250.kd,7866,2379.130,302.457,6.3882
dense GEMM,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x16x32_MI16x16x1_SN_LDSB0_AFC1_AG0_AGGSUA0_AGNTAB0_AFEM1_AFEM1_ASEM1_BL1_BS1_CD1_1_CLR1_CLS0_CADS0_DTLA0_DTLB0_DTLM0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA1_GRVWB1_GSUAMB_GLS0_HPLR0_ISA1250_ICIW1_IU1_K1_LDSTI0_LBSPPA128_LBSPPB128_LBSPPMXSA0_LBSPPMXSB0_LBSPPM0_LPA16_LPB16_LPMXSA0_LPMXSB0_LPM0_LRVW8_LWPMn1_MIAV1_MIWT1_1_MXLIBL_MXSFNS_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD0_NTE0_NTMXSA0_NTMXSB0_NTM0_NTWS0_NVn1_NVA0_NVB0_NVC0_NVD0_NVE0_NVMXSA0_NVMXSB0_NVM0_NVWS0_NEPBS0_NLCA1_NLCB1_ONLL1_PAP0_PGL0_PGR2_PLR0_PKA1_SGROB0_SIA3_SS0_SPO0_SRVW0_SSO0_SVW8_SK0_SKFTR0_SKFDPO0_SKWS0_SKXCCM0_SNLL0_SIP1_SGRO0_TDMI0_TDMIM0_TDMLWS0_TDMS0_TIN0_THn1_THA0_THB0_THC0_THD0_THE0_THMXSA0_THMXSB0_THM0_THWS0_TLDS1_TLDSM1_ULSGRO0_USL1_USLMX0_UDFMAC0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS32_WG32_2_1_WGMXCC1.kd,22478,916.722,40.783,2.4615
KDA other,gluon_kda_paged_prefill_preprocess_gfx1250.kd,7866,859.875,109.315,2.3088
other,_fp8_quantize_kernel.kd,20384,716.087,35.130,1.9228
MoE,_weighted_topk_reduce_gfx1250_kernel.kd,9016,555.060,61.564,1.4904
elementwise,"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}) [clone .kd]",28449,453.812,15.952,1.2185
MoE,_precomputed_topk_route_large_stage2_gfx1250_kernel.kd,9016,317.305,35.194,0.8520
add3,_add3_kernel.kd,9016,270.890,30.046,0.7274
KDA other,gluon_kda_paged_prefill_wu_vector_gfx1250.kd,7866,254.464,32.350,0.6833
MoE,gluon_sigmoid_bias_topk_gfx1250.kd,9016,238.759,26.482,0.6411
KDA other,_causal_conv1d_fwd_kernel.kd,6762,221.885,32.814,0.5958
MoE,_precomputed_topk_route_large_stage4_gfx1250_kernel.kd,9016,206.508,22.905,0.5545
MoE,_precomputed_topk_route_large_stage1_gfx1250_kernel.kd,9016,144.227,15.997,0.3873
KDA other,gluon_kda_paged_prefill_gfx1250.kd,7866,119.521,15.195,0.3209
other,_mla_nope_quantize_fp8_kernel.kd,2352,111.046,47.214,0.2982
other,attn_merge_state_kernel.kd,3504,109.736,31.317,0.2947
KDA other,gluon_kda_paged_prefill_solve_merge_gfx1250.kd,7866,107.297,13.641,0.2881
rmsnorm,_rmsnorm_kernel.kd,9016,97.159,10.776,0.2609
MoE,_sigmoid_mul_kernel.kd,2352,82.378,35.025,0.2212
rmsnorm,_rmsnorm_gated_kernel.kd,6762,79.039,11.689,0.2122
MoE,_situ_kernel.kd,9016,78.508,8.708,0.2108
other,_fused_qkv_split_kernel.kd,5727,66.998,11.699,0.1799
other,_mla_kv_pack_quantize_fp8_kernel.kd,3504,57.006,16.269,0.1531
other,_pack_prefill_recurrent_inputs_kernel.kd,2070,51.209,24.739,0.1375
MoE,_precomputed_topk_route_large_stage3_gfx1250_kernel.kd,9016,44.002,4.880,0.1181
elementwise,"void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int, bool)#1}) [clone .kd]",15732,37.409,2.378,0.1004
elementwise,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}) [clone .kd]",5658,36.769,6.499,0.0987
