category,kernel_name,calls,total_ms,avg_us,stage_gpu_time_pct
dense GEMM,_wmma_tdm_dense_largem_kernel.kd,3300,528.906,160.275,22.8517
AttnRes,gluon_attn_res_fwd_gfx1250.kd,1309,422.547,322.801,18.2564
MoE,_matmul.kd,1104,325.762,295.075,14.0748
input projections,_packed_input_projections_kernel.kd,644,289.399,449.377,12.5037
MLA attention,gluon_mla_prefill_gfx1250.kd,360,154.789,429.970,6.6878
KDA state scan,gluon_kda_paged_prefill_state_scan_gfx1250.kd,552,154.604,280.079,6.6798
dense GEMM,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x16x32_MI16x16x1_SN_LDSB0_AFC1_AG0_AGGSUA0_AGNTAB0_AFEM1_AFEM1_ASEM1_BL1_BS1_CD1_1_CLR1_CLS0_CADS0_DTLA0_DTLB0_DTLM0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA1_GRVWB1_GSUAMB_GLS0_HPLR0_ISA1250_ICIW1_IU1_K1_LDSTI0_LBSPPA128_LBSPPB128_LBSPPMXSA0_LBSPPMXSB0_LBSPPM0_LPA16_LPB16_LPMXSA0_LPMXSB0_LPM0_LRVW8_LWPMn1_MIAV1_MIWT1_1_MXLIBL_MXSFNS_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD0_NTE0_NTMXSA0_NTMXSB0_NTM0_NTWS0_NVn1_NVA0_NVB0_NVC0_NVD0_NVE0_NVMXSA0_NVMXSB0_NVM0_NVWS0_NEPBS0_NLCA1_NLCB1_ONLL1_PAP0_PGL0_PGR2_PLR0_PKA1_SGROB0_SIA3_SS0_SPO0_SRVW0_SSO0_SVW8_SK0_SKFTR0_SKFDPO0_SKWS0_SKXCCM0_SNLL0_SIP1_SGRO0_TDMI0_TDMIM0_TDMLWS0_TDMS0_TIN0_THn1_THA0_THB0_THC0_THD0_THE0_THMXSA0_THMXSB0_THM0_THWS0_TLDS1_TLDSM1_ULSGRO0_USL1_USLMX0_UDFMAC0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS32_WG32_2_1_WGMXCC1.kd,1486,59.758,40.214,2.5819
KDA other,gluon_kda_paged_prefill_preprocess_gfx1250.kd,552,54.183,98.157,2.3410
other,_fp8_quantize_kernel.kd,1456,44.875,30.821,1.9389
MoE,_weighted_topk_reduce_gfx1250_kernel.kd,644,34.562,53.668,1.4933
elementwise,"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}) [clone .kd]",2169,29.609,13.651,1.2793
MoE,_matmul_decode.kd,184,24.738,134.447,1.0688
MoE,_precomputed_topk_route_large_stage2_gfx1250_kernel.kd,644,22.198,34.469,0.9591
add3,_add3_kernel.kd,644,16.902,26.246,0.7303
KDA other,gluon_kda_paged_prefill_wu_vector_gfx1250.kd,552,15.804,28.631,0.6828
MoE,gluon_sigmoid_bias_topk_gfx1250.kd,644,15.071,23.402,0.6512
KDA other,_causal_conv1d_fwd_kernel.kd,483,13.966,28.916,0.6034
MoE,_precomputed_topk_route_large_stage4_gfx1250_kernel.kd,644,13.623,21.153,0.5886
